Point,Game,Set,Shot,__source_file__,hit_x,hit_y,bounce_x,bounce_y,bounce_side,ball_direction,opp_hit_x,opp_hit_y
51,10,2,4,RudyQuan_UMichigan_4_10_25.xlsx,1.600586,25.583788,5.999717,0.048159,Forehand Side,,,
54,11,2,5,RudyQuan_UMichigan_4_10_25.xlsx,1.236328,1.509622,2.068359,-6.425415,Forehand Side,Cross Court,,
55,11,2,3,RudyQuan_UMichigan_4_10_25.xlsx,2.705078,0.822122,-2.001475,-18.09675,Backhand Side,Cross Court,,
55,11,2,5,RudyQuan_UMichigan_4_10_25.xlsx,3.015625,0.915872,1.706764,-20.802828,Forehand Side,Cross Court,,
57,11,2,3,RudyQuan_UMichigan_4_10_25.xlsx,0.501953,1.392434,4.234629,-29.077448,Forehand Side,Cross Court,,
62,12,2,2,RudyQuan_UMichigan_4_10_25.xlsx,2.146484,1.056497,-3.679203,-22.310118,Backhand Side,Cross Court,,
62,12,2,4,RudyQuan_UMichigan_4_10_25.xlsx,2.353516,1.501809,-2.462562,-19.45784,Backhand Side,Down the Line,,
62,12,2,6,RudyQuan_UMichigan_4_10_25.xlsx,2.607422,1.923684,-0.728052,-18.188923,Backhand Side,Down the Line,,
62,12,2,10,RudyQuan_UMichigan_4_10_25.xlsx,1.603516,1.384622,-2.924261,-18.046425,Backhand Side,Down the Line,,
64,12,2,2,RudyQuan_UMichigan_4_10_25.xlsx,2.007812,0.501809,-3.464719,-21.317892,Backhand Side,Cross Court,,
68,13,2,5,RudyQuan_UMichigan_4_10_25.xlsx,0.575195,25.146288,-1.43705,4.666461,Backhand Side,Down the Line,,
71,13,2,3,RudyQuan_UMichigan_4_10_25.xlsx,1.015625,21.802538,-2.400224,6.104044,Backhand Side,Down the Line,,
75,14,2,2,RudyQuan_UMichigan_4_10_25.xlsx,1.200195,24.458788,-0.951172,12.265625,Backhand Side,Down the Line,,
78,14,2,2,RudyQuan_UMichigan_4_10_25.xlsx,2.832031,24.302538,-0.673651,7.330259,Backhand Side,Cross Court,,
78,14,2,4,RudyQuan_UMichigan_4_10_25.xlsx,1.448242,24.615038,1.966044,3.382076,Forehand Side,Cross Court,,
80,15,2,3,RudyQuan_UMichigan_4_10_25.xlsx,-1.842773,0.841941,3.029618,20.53158,Forehand Side,Down the Line,,
82,15,2,3,RudyQuan_UMichigan_4_10_25.xlsx,1.09082,1.290872,-2.876989,-23.147778,Backhand Side,Down the Line,,
83,15,2,9,RudyQuan_UMichigan_4_10_25.xlsx,1.881836,1.423684,-2.115324,-19.353512,Backhand Side,Cross Court,,
83,15,2,11,RudyQuan_UMichigan_4_10_25.xlsx,1.84668,1.290872,3.508057,-22.077976,Forehand Side,Cross Court,,
95,17,2,3,RudyQuan_UMichigan_4_10_25.xlsx,1.393555,23.396288,2.187248,4.082354,Forehand Side,Cross Court,,
96,17,2,3,RudyQuan_UMichigan_4_10_25.xlsx,0.247314,22.458788,3.320244,5.568431,Forehand Side,Down the Line,,
103,18,2,4,RudyQuan_UMichigan_4_10_25.xlsx,1.117188,22.021288,-1.802886,1.939486,Backhand Side,,,
2,1,1,3,RudyQuan_USC_2_22_25.xlsx,2.570312,22.833788,-1.376709,3.505832,Backhand Side,Down the Line,,
2,1,1,5,RudyQuan_USC_2_22_25.xlsx,2.302734,25.318163,-1.734959,7.630022,Backhand Side,Down the Line,,
2,1,1,7,RudyQuan_USC_2_22_25.xlsx,1.791016,24.958788,-2.459642,4.11904,Backhand Side,Down the Line,,
2,1,1,11,RudyQuan_USC_2_22_25.xlsx,1.686523,25.927538,2.275184,6.878399,Forehand Side,Cross Court,,
4,1,1,3,RudyQuan_USC_2_22_25.xlsx,1.40918,25.115038,-3.300531,-1.764949,Backhand Side,Down the Line,,
4,1,1,5,RudyQuan_USC_2_22_25.xlsx,0.974121,24.271288,3.059493,5.258461,Forehand Side,Cross Court,,
9,2,1,6,RudyQuan_USC_2_22_25.xlsx,2.306641,2.31431,-2.365089,-20.731718,Backhand Side,Cross Court,,
9,2,1,8,RudyQuan_USC_2_22_25.xlsx,1.972656,1.736184,-3.165686,-23.584629,Backhand Side,Down the Line,,
9,2,1,10,RudyQuan_USC_2_22_25.xlsx,2.382812,0.829934,-2.138052,-21.33213,Backhand Side,Down the Line,,
12,3,1,7,RudyQuan_USC_2_22_25.xlsx,2.337891,0.900247,-3.007248,-20.442055,Backhand Side,Down the Line,,
12,3,1,9,RudyQuan_USC_2_22_25.xlsx,1.445312,1.681497,2.924207,-18.905321,Forehand Side,Cross Court,,
13,3,1,3,RudyQuan_USC_2_22_25.xlsx,0.829102,0.775247,-1.554494,-20.757999,Backhand Side,Cross Court,,
13,3,1,9,RudyQuan_USC_2_22_25.xlsx,2.056641,1.611184,-1.918272,-20.212202,Backhand Side,Down the Line,,
17,4,1,4,RudyQuan_USC_2_22_25.xlsx,1.246094,24.833788,-3.557256,4.330421,Backhand Side,Down the Line,,
17,4,1,8,RudyQuan_USC_2_22_25.xlsx,0.07666,20.521288,-2.996609,4.79189,Backhand Side,Down the Line,,
18,4,1,4,RudyQuan_USC_2_22_25.xlsx,0.945312,24.849413,-2.494171,5.38003,Backhand Side,Cross Court,,
20,4,1,2,RudyQuan_USC_2_22_25.xlsx,1.017578,24.380663,-0.751993,5.336464,Backhand Side,Cross Court,,
22,4,1,2,RudyQuan_USC_2_22_25.xlsx,0.719238,24.490038,2.535156,12.367188,Forehand Side,,,
22,4,1,3,RudyQuan_USC_2_22_25.xlsx,1.222656,17.568163,4.593824,18.065271,Forehand Side,Down the Line,,
24,5,1,5,RudyQuan_USC_2_22_25.xlsx,0.100708,25.396288,-3.207612,2.950675,Backhand Side,Down the Line,,
24,5,1,7,RudyQuan_USC_2_22_25.xlsx,2.115234,24.146288,4.129067,-0.276335,Forehand Side,Cross Court,,
30,6,1,1,RudyQuan_USC_2_22_25.xlsx,1.864258,2.587747,5.101499,-16.910517,Forehand Side,Down the Line,,
36,7,1,3,RudyQuan_USC_2_22_25.xlsx,0.868652,1.353372,-0.858887,-20.375,Backhand Side,Cross Court,,
37,7,1,3,RudyQuan_USC_2_22_25.xlsx,1.741211,0.908059,-3.363176,-21.347631,Backhand Side,Cross Court,,
38,7,1,7,RudyQuan_USC_2_22_25.xlsx,0.994629,2.228372,-2.402364,-20.402151,Backhand Side,Down the Line,,
38,7,1,9,RudyQuan_USC_2_22_25.xlsx,1.243164,1.415872,-2.491076,-19.134142,Backhand Side,Down the Line,,
38,7,1,13,RudyQuan_USC_2_22_25.xlsx,1.532227,0.720559,-1.509377,-19.298529,Backhand Side,Down the Line,,
38,7,1,15,RudyQuan_USC_2_22_25.xlsx,0.702637,0.329934,1.920898,-6.720218,Forehand Side,Down the Line,,
39,7,1,5,RudyQuan_USC_2_22_25.xlsx,2.744141,1.618997,2.065639,-23.783325,Forehand Side,Down the Line,,
39,7,1,7,RudyQuan_USC_2_22_25.xlsx,2.960938,1.642434,-1.83902,-20.542858,Backhand Side,Down the Line,,
39,7,1,11,RudyQuan_USC_2_22_25.xlsx,-1.479492,0.498191,3.013861,21.613724,Forehand Side,Cross Court,,
40,7,1,3,RudyQuan_USC_2_22_25.xlsx,-0.97998,0.388816,3.044228,21.568138,Forehand Side,Down the Line,,
41,8,1,4,RudyQuan_USC_2_22_25.xlsx,0.191895,23.115038,-0.022439,8.500534,Backhand Side,,,
46,9,2,2,RudyQuan_USC_2_22_25.xlsx,0.175537,23.943163,-0.988824,3.186531,Backhand Side,Down the Line,,
46,9,2,6,RudyQuan_USC_2_22_25.xlsx,1.408203,25.333788,-1.328218,2.587012,Backhand Side,Down the Line,,
46,9,2,8,RudyQuan_USC_2_22_25.xlsx,3.310547,26.896288,2.895243,2.44913,Forehand Side,Cross Court,,
47,9,2,5,RudyQuan_USC_2_22_25.xlsx,2.158203,24.365038,2.675708,6.418654,Forehand Side,Down the Line,,
48,9,2,3,RudyQuan_USC_2_22_25.xlsx,2.482422,21.990038,3.706676,-0.499745,Forehand Side,Cross Court,,
50,9,2,7,RudyQuan_USC_2_22_25.xlsx,0.980957,22.177538,2.635277,2.409032,Forehand Side,Cross Court,,
50,9,2,12,RudyQuan_USC_2_22_25.xlsx,0.916504,23.411913,-2.876385,4.898448,Backhand Side,Down the Line,,
50,9,2,14,RudyQuan_USC_2_22_25.xlsx,1.490234,24.333788,-1.866003,4.912407,Backhand Side,Down the Line,,
51,10,2,3,RudyQuan_USC_2_22_25.xlsx,0.223755,22.521288,-2.34444,4.684873,Backhand Side,Down the Line,,
54,10,2,6,RudyQuan_USC_2_22_25.xlsx,3.300781,1.064309,2.350383,-20.071514,Forehand Side,Cross Court,,
54,10,2,8,RudyQuan_USC_2_22_25.xlsx,4.589844,0.665872,-3.034011,-19.43668,Backhand Side,Down the Line,,
57,11,2,5,RudyQuan_USC_2_22_25.xlsx,-2.041016,0.662253,2.83393,22.710581,Forehand Side,Cross Court,,
58,11,2,3,RudyQuan_USC_2_22_25.xlsx,1.606445,0.658059,1.692591,-23.067204,Forehand Side,Cross Court,,
58,11,2,7,RudyQuan_USC_2_22_25.xlsx,-2.238281,0.357566,-1.66244,20.446482,Backhand Side,Down the Line,,
58,11,2,9,RudyQuan_USC_2_22_25.xlsx,0.759277,1.236184,-4.885597,-21.278814,Backhand Side,Cross Court,,
60,11,2,5,RudyQuan_USC_2_22_25.xlsx,-1.677734,0.670066,-2.442788,18.985682,Backhand Side,Cross Court,,
60,11,2,7,RudyQuan_USC_2_22_25.xlsx,0.836914,0.861184,-2.697674,-19.928505,Backhand Side,Cross Court,,
61,12,2,6,RudyQuan_USC_2_22_25.xlsx,0.175537,24.927538,-3.21965,4.56919,Backhand Side,Cross Court,,
61,12,2,12,RudyQuan_USC_2_22_25.xlsx,0.196045,23.911913,1.215116,5.117763,Forehand Side,Cross Court,,
62,12,2,2,RudyQuan_USC_2_22_25.xlsx,1.949219,25.052538,-1.388245,6.296006,Backhand Side,Cross Court,,
62,12,2,10,RudyQuan_USC_2_22_25.xlsx,0.150269,23.255663,-1.360025,2.145899,Backhand Side,Down the Line,,
69,13,2,15,RudyQuan_USC_2_22_25.xlsx,0.381836,22.833788,-3.001352,5.009155,Backhand Side,Down the Line,,
69,13,2,17,RudyQuan_USC_2_22_25.xlsx,1.572266,25.224413,-1.337909,5.478947,Backhand Side,Down the Line,,
70,13,2,5,RudyQuan_USC_2_22_25.xlsx,0.82959,16.396288,3.234715,9.260741,Forehand Side,Cross Court,,
71,13,2,3,RudyQuan_USC_2_22_25.xlsx,1.321289,24.849413,-3.370816,3.635859,Backhand Side,Down the Line,,
71,13,2,9,RudyQuan_USC_2_22_25.xlsx,1.960938,24.099413,-1.862034,2.995612,Backhand Side,Down the Line,,
71,13,2,13,RudyQuan_USC_2_22_25.xlsx,1.193359,23.833788,3.218271,2.705194,Forehand Side,Cross Court,,
73,13,2,11,RudyQuan_USC_2_22_25.xlsx,1.016602,24.208788,-3.283682,5.046627,Backhand Side,Cross Court,,
82,15,2,9,RudyQuan_USC_2_22_25.xlsx,0.736816,0.525247,-1.958008,-5.496434,Backhand Side,Cross Court,,
84,15,2,5,RudyQuan_USC_2_22_25.xlsx,0.310791,0.525247,-3.931698,-18.289219,Backhand Side,,,
84,15,2,7,RudyQuan_USC_2_22_25.xlsx,2.628906,0.361184,-3.657421,-23.803759,Backhand Side,Down the Line,,
86,16,2,6,RudyQuan_USC_2_22_25.xlsx,0.89502,24.036913,-2.637227,3.883245,Backhand Side,Down the Line,,
86,16,2,14,RudyQuan_USC_2_22_25.xlsx,0.390869,23.396288,-2.878423,-0.486493,Backhand Side,Down the Line,,
90,17,2,3,RudyQuan_USC_2_22_25.xlsx,0.900879,22.646288,-2.104495,2.96628,Backhand Side,Down the Line,,
90,17,2,5,RudyQuan_USC_2_22_25.xlsx,1.022461,24.490038,-2.821582,4.334197,Backhand Side,Down the Line,,
90,17,2,7,RudyQuan_USC_2_22_25.xlsx,0.544922,24.802538,-2.342695,5.322406,Backhand Side,Down the Line,,
91,17,2,3,RudyQuan_USC_2_22_25.xlsx,1.045898,24.615038,-2.05057,3.123703,Backhand Side,Down the Line,,
91,17,2,5,RudyQuan_USC_2_22_25.xlsx,0.281006,24.365038,-2.770328,4.708572,Backhand Side,Down the Line,,
91,17,2,11,RudyQuan_USC_2_22_25.xlsx,1.117188,23.958788,-3.26671,3.195575,Backhand Side,Down the Line,,
92,17,2,3,RudyQuan_USC_2_22_25.xlsx,0.107361,23.974413,1.316853,0.014843,Forehand Side,Cross Court,,
1,1,1,4,RudyQuan_USC_5_8_25.xlsx,-3.875,0.881003,-0.628441,22.664074,Backhand Side,Cross Court,,
2,1,1,2,RudyQuan_USC_5_8_25.xlsx,-2.830078,0.146628,-1.272402,20.884583,Backhand Side,Cross Court,,
3,1,1,6,RudyQuan_USC_5_8_25.xlsx,1.367188,1.759622,-3.452157,-22.549347,Backhand Side,Cross Court,,
3,1,1,10,RudyQuan_USC_5_8_25.xlsx,1.783203,1.462747,-1.959571,-19.92775,Backhand Side,Down the Line,,
6,1,1,2,RudyQuan_USC_5_8_25.xlsx,-1.556641,0.045066,0.148444,18.252337,Forehand Side,Down the Line,,
7,2,1,5,RudyQuan_USC_5_8_25.xlsx,2.146484,25.271288,-3.128628,3.927432,Backhand Side,Down the Line,,
7,2,1,7,RudyQuan_USC_5_8_25.xlsx,1.513672,23.896288,-1.733261,4.834004,Backhand Side,Down the Line,,
7,2,1,9,RudyQuan_USC_5_8_25.xlsx,1.592773,24.615038,-1.16811,6.792837,Backhand Side,Down the Line,,
7,2,1,23,RudyQuan_USC_5_8_25.xlsx,0.393066,23.286913,1.312898,1.352206,Forehand Side,Cross Court,,
8,2,1,3,RudyQuan_USC_5_8_25.xlsx,1.599609,23.365038,-3.1551,4.387557,Backhand Side,Down the Line,,
8,2,1,5,RudyQuan_USC_5_8_25.xlsx,1.003906,23.193163,-2.01368,0.773795,Backhand Side,Down the Line,,
8,2,1,9,RudyQuan_USC_5_8_25.xlsx,0.42334,24.396288,-2.932235,2.018157,Backhand Side,Down the Line,,
9,2,1,6,RudyQuan_USC_5_8_25.xlsx,1.443359,24.833788,-0.763758,6.548525,Backhand Side,Cross Court,,
9,2,1,8,RudyQuan_USC_5_8_25.xlsx,2.052734,24.052538,-2.350931,7.611521,Backhand Side,Down the Line,,
9,2,1,10,RudyQuan_USC_5_8_25.xlsx,1.655273,24.146288,-3.035302,4.869101,Backhand Side,Down the Line,,
9,2,1,12,RudyQuan_USC_5_8_25.xlsx,2.287109,24.974413,-2.126563,6.11578,Backhand Side,Down the Line,,
10,2,1,3,RudyQuan_USC_5_8_25.xlsx,1.760742,23.927538,-1.811872,1.392607,Backhand Side,Down the Line,,
10,2,1,7,RudyQuan_USC_5_8_25.xlsx,2.548828,25.552538,-2.644425,2.168756,Backhand Side,Down the Line,,
12,2,1,3,RudyQuan_USC_5_8_25.xlsx,1.30957,24.458788,-2.139519,1.912793,Backhand Side,Cross Court,,
12,2,1,5,RudyQuan_USC_5_8_25.xlsx,1.463867,25.740038,-1.771099,4.457451,Backhand Side,Down the Line,,
12,2,1,7,RudyQuan_USC_5_8_25.xlsx,1.345703,25.677538,3.756784,3.648154,Forehand Side,Cross Court,,
15,3,1,6,RudyQuan_USC_5_8_25.xlsx,2.6875,22.958788,-2.253383,3.141331,Backhand Side,Down the Line,,
15,3,1,8,RudyQuan_USC_5_8_25.xlsx,0.411865,23.943163,-1.94596,3.576655,Backhand Side,Down the Line,,
15,3,1,20,RudyQuan_USC_5_8_25.xlsx,0.456055,22.302538,-4.670962,0.588645,Backhand Side,Down the Line,,
16,3,1,6,RudyQuan_USC_5_8_25.xlsx,0.253174,23.318163,-4.56271,5.473812,Backhand Side,Cross Court,,
19,3,1,2,RudyQuan_USC_5_8_25.xlsx,1.25293,24.646288,1.337157,6.927918,Forehand Side,Down the Line,,
21,4,1,3,RudyQuan_USC_5_8_25.xlsx,0.255371,1.181497,-2.607118,-20.714703,Backhand Side,Cross Court,,
21,4,1,5,RudyQuan_USC_5_8_25.xlsx,0.872559,1.759622,-2.932592,-21.493326,Backhand Side,Down the Line,,
27,5,1,2,RudyQuan_USC_5_8_25.xlsx,2.457031,0.204934,-4.096319,-23.799795,Backhand Side,Cross Court,,
31,6,1,5,RudyQuan_USC_5_8_25.xlsx,0.272461,25.833788,-2.297685,2.555234,Backhand Side,Down the Line,,
31,6,1,17,RudyQuan_USC_5_8_25.xlsx,2.724609,24.927538,-0.56309,3.420566,Backhand Side,Down the Line,,
32,6,1,3,RudyQuan_USC_5_8_25.xlsx,3.113281,23.490038,2.908946,3.26481,Forehand Side,Cross Court,,
32,6,1,5,RudyQuan_USC_5_8_25.xlsx,0.333252,22.552538,-3.130683,6.042157,Backhand Side,Down the Line,,
36,6,1,3,RudyQuan_USC_5_8_25.xlsx,2.916016,24.490038,-1.826106,4.090931,Backhand Side,Cross Court,,
36,6,1,5,RudyQuan_USC_5_8_25.xlsx,2.083984,24.177538,-1.107594,2.248085,Backhand Side,Down the Line,,
36,6,1,7,RudyQuan_USC_5_8_25.xlsx,0.447754,23.833788,-4.084599,0.041511,Backhand Side,Down the Line,,
38,7,1,2,RudyQuan_USC_5_8_25.xlsx,1.212891,25.490038,-4.113582,5.407901,Backhand Side,Cross Court,,
39,7,1,6,RudyQuan_USC_5_8_25.xlsx,1.607422,23.724413,-4.533997,4.057195,Backhand Side,Down the Line,,
41,7,1,4,RudyQuan_USC_5_8_25.xlsx,0.161621,22.052538,-0.904297,12.382812,Backhand Side,Cross Court,,
42,7,1,2,RudyQuan_USC_5_8_25.xlsx,1.259766,24.521288,-2.421875,12.117188,Backhand Side,Cross Court,,
43,8,1,5,RudyQuan_USC_5_8_25.xlsx,-1.68457,0.037253,1.946289,21.5,Forehand Side,Down the Line,,
44,8,1,9,RudyQuan_USC_5_8_25.xlsx,1.071289,2.579935,-1.813997,-20.626486,Backhand Side,Down the Line,,
44,8,1,11,RudyQuan_USC_5_8_25.xlsx,1.601562,1.642434,-1.421912,-18.264807,Backhand Side,Down the Line,,
57,10,1,5,RudyQuan_USC_5_8_25.xlsx,1.186523,22.958788,-2.122794,5.452641,Backhand Side,Down the Line,,
57,10,1,7,RudyQuan_USC_5_8_25.xlsx,1.412109,25.896288,-1.975614,1.409867,Backhand Side,Down the Line,,
58,10,1,3,RudyQuan_USC_5_8_25.xlsx,0.244263,24.036913,2.053079,3.409225,Forehand Side,Down the Line,,
58,10,1,11,RudyQuan_USC_5_8_25.xlsx,0.985352,23.771288,2.039172,3.271383,Forehand Side,Cross Court,,
58,10,1,13,RudyQuan_USC_5_8_25.xlsx,2.017578,23.161913,-1.959801,5.452641,Backhand Side,Down the Line,,
59,10,1,5,RudyQuan_USC_5_8_25.xlsx,2.845703,24.146288,-3.332823,2.696358,Backhand Side,Cross Court,,
60,10,1,3,RudyQuan_USC_5_8_25.xlsx,2.449219,25.021288,-2.102756,4.57642,Backhand Side,Cross Court,,
61,10,1,3,RudyQuan_USC_5_8_25.xlsx,0.450195,23.177538,2.326161,3.668316,Forehand Side,Cross Court,,
61,10,1,7,RudyQuan_USC_5_8_25.xlsx,0.956543,25.365038,-1.87772,8.342287,Backhand Side,Down the Line,,
61,10,1,11,RudyQuan_USC_5_8_25.xlsx,0.275391,24.880663,-2.630431,6.233048,Backhand Side,Down the Line,,
62,10,1,3,RudyQuan_USC_5_8_25.xlsx,2.089844,24.083788,3.291584,3.422177,Forehand Side,Cross Court,,
64,11,1,2,RudyQuan_USC_5_8_25.xlsx,1.414062,24.802538,-2.610759,9.822205,Backhand Side,Cross Court,,
65,11,1,14,RudyQuan_USC_5_8_25.xlsx,0.472168,24.693163,1.94515,3.884855,Forehand Side,Cross Court,,
66,11,1,2,RudyQuan_USC_5_8_25.xlsx,1.714844,24.490038,-4.575901,7.98929,Backhand Side,Down the Line,,
68,11,1,1,RudyQuan_USC_5_8_25.xlsx,1.688477,24.333788,-0.703351,7.213455,Backhand Side,Down the Line,,
70,12,1,3,RudyQuan_USC_5_8_25.xlsx,1.319336,1.720559,-3.408474,-19.800295,Backhand Side,Cross Court,,
70,12,1,7,RudyQuan_USC_5_8_25.xlsx,2.015625,0.892434,-3.110311,-17.887968,Backhand Side,Down the Line,,
70,12,1,9,RudyQuan_USC_5_8_25.xlsx,1.96875,0.548684,-2.082352,-20.084328,Backhand Side,Down the Line,,
72,12,1,2,RudyQuan_USC_5_8_25.xlsx,1.317383,0.329934,-2.842682,-17.208351,Backhand Side,Down the Line,,
73,13,1,8,RudyQuan_USC_5_8_25.xlsx,0.147705,1.845559,-1.317539,-21.018988,Backhand Side,Cross Court,,
73,13,1,15,RudyQuan_USC_5_8_25.xlsx,-0.948242,0.810691,-0.60498,2.132812,Backhand Side,Cross Court,,
75,13,1,3,RudyQuan_USC_5_8_25.xlsx,0.954102,0.079934,-4.095886,-19.684933,Backhand Side,Cross Court,,
75,13,1,5,RudyQuan_USC_5_8_25.xlsx,2.1875,0.892434,-4.094367,-21.587006,Backhand Side,Down the Line,,
75,13,1,7,RudyQuan_USC_5_8_25.xlsx,-1.917969,0.279441,2.586517,18.750034,Forehand Side,Cross Court,,
75,13,1,9,RudyQuan_USC_5_8_25.xlsx,1.183594,0.322122,-3.13541,-19.880375,Backhand Side,Cross Court,,
78,13,1,3,RudyQuan_USC_5_8_25.xlsx,-1.871094,2.451315,-1.050781,21.921875,Backhand Side,Cross Court,,
82,13,1,3,RudyQuan_USC_5_8_25.xlsx,1.697266,25.115038,2.683167,2.824815,Forehand Side,Down the Line,,
82,13,1,5,RudyQuan_USC_5_8_25.xlsx,0.522949,23.818163,2.785029,4.929693,Forehand Side,Cross Court,,
84,14,2,5,RudyQuan_USC_5_8_25.xlsx,0.500977,24.146288,-1.713502,6.666795,Backhand Side,Cross Court,,
85,14,2,3,RudyQuan_USC_5_8_25.xlsx,0.499756,24.661913,-4.099957,2.978997,Backhand Side,Down the Line,,
87,14,2,9,RudyQuan_USC_5_8_25.xlsx,0.68457,22.927538,-1.145027,6.658073,Backhand Side,Cross Court,,
97,16,2,5,RudyQuan_USC_5_8_25.xlsx,0.6875,2.837747,-2.241549,-20.373549,Backhand Side,Down the Line,,
109,18,2,3,RudyQuan_USC_5_8_25.xlsx,0.693848,24.521288,-2.92718,6.688443,Backhand Side,Down the Line,,
118,19,2,2,RudyQuan_USC_5_8_25.xlsx,-3.230469,1.115378,-0.048159,20.242506,Backhand Side,Cross Court,,
120,20,2,3,RudyQuan_USC_5_8_25.xlsx,-1.30957,0.107566,2.060547,11.6875,Forehand Side,Cross Court,,
121,20,2,13,RudyQuan_USC_5_8_25.xlsx,-1.535156,0.888816,3.545224,21.359804,Forehand Side,Cross Court,,
132,22,2,3,RudyQuan_USC_5_8_25.xlsx,1.505859,24.349413,1.761719,16.823866,Forehand Side,Down the Line,,
135,22,2,3,RudyQuan_USC_5_8_25.xlsx,0.402344,23.552538,2.242816,4.760256,Forehand Side,Cross Court,,
137,22,2,3,RudyQuan_USC_5_8_25.xlsx,0.913574,23.036913,-1.648608,3.568531,Backhand Side,Down the Line,,
137,22,2,5,RudyQuan_USC_5_8_25.xlsx,0.690918,23.974413,-2.730557,5.966719,Backhand Side,Down the Line,,
137,22,2,7,RudyQuan_USC_5_8_25.xlsx,1.916992,25.052538,-5.394738,-0.74069,Backhand Side,Down the Line,,
148,24,3,3,RudyQuan_USC_5_8_25.xlsx,1.601562,22.365038,3.014487,5.090607,Forehand Side,Cross Court,,
153,25,3,4,RudyQuan_USC_5_8_25.xlsx,1.979492,24.052538,0.115457,3.005796,Forehand Side,,,
153,25,3,6,RudyQuan_USC_5_8_25.xlsx,1.542969,25.161913,-1.624012,1.996184,Backhand Side,Down the Line,,
153,25,3,14,RudyQuan_USC_5_8_25.xlsx,0.57959,22.521288,2.186905,1.614743,Forehand Side,Cross Court,,
159,26,3,3,RudyQuan_USC_5_8_25.xlsx,0.314209,1.384622,1.907227,-20.828125,Forehand Side,,,
164,27,3,4,RudyQuan_USC_5_8_25.xlsx,1.496094,0.243997,-1.59082,-6.351611,Backhand Side,,,
166,27,3,2,RudyQuan_USC_5_8_25.xlsx,2.015625,0.126809,1.121094,-5.527153,Forehand Side,Down the Line,,
170,28,3,3,RudyQuan_USC_5_8_25.xlsx,0.039062,22.615038,-3.091957,0.052373,Backhand Side,Down the Line,,
170,28,3,5,RudyQuan_USC_5_8_25.xlsx,2.556641,23.615038,0.946618,5.421124,Forehand Side,Cross Court,,
171,28,3,3,RudyQuan_USC_5_8_25.xlsx,2.199219,24.115038,1.824046,2.429429,Forehand Side,,,
4,1,1,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,-2.466797,1.218894,5.172801,23.718948,Forehand Side,Down the Line,,
10,2,1,4,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,2.322266,25.224413,3.914966,4.35901,Forehand Side,Cross Court,,
13,3,1,7,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.688965,24.505663,0.688965,16.685181,Forehand Side,Cross Court,,
15,3,1,19,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.818359,24.865038,1.663845,3.222939,Forehand Side,Cross Court,,
21,4,1,2,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.417969,2.196146,-1.294922,-23.758381,Backhand Side,Down the Line,,
21,4,1,4,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.03125,0.195901,-2.671777,-20.824505,Backhand Side,Down the Line,,
24,5,1,13,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.229492,2.039896,-0.909697,-23.204399,Backhand Side,Cross Court,,
26,5,1,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.393555,2.225442,-1.293786,-20.286409,Backhand Side,Cross Court,,
26,5,1,5,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.554688,1.718606,-3.133031,-21.010578,Backhand Side,Down the Line,,
26,5,1,7,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.407227,1.572122,-1.098633,-21.5,Backhand Side,Down the Line,,
34,6,1,2,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.172852,25.302538,2.56383,6.646009,Forehand Side,Cross Court,,
34,6,1,4,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.495117,20.146288,1.348541,1.120535,Forehand Side,Cross Court,,
37,7,1,5,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.928711,22.583788,2.525032,1.803874,Forehand Side,Down the Line,,
38,7,1,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.864258,25.052538,0.729834,0.582177,Forehand Side,Cross Court,,
39,7,1,7,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.745605,24.177538,-1.553218,1.980423,Backhand Side,Down the Line,,
39,7,1,13,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.243896,24.161913,-1.793813,0.309881,Backhand Side,Down the Line,,
39,7,1,15,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.472656,25.974413,-2.172282,2.395036,Backhand Side,Down the Line,,
40,7,1,11,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.381836,25.286913,-3.01076,2.188684,Backhand Side,Down the Line,,
45,8,1,4,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.046875,0.391092,2.253906,-7.250284,Forehand Side,Down the Line,,
47,8,1,2,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,1.19043,0.527673,-2.432996,-19.614708,Backhand Side,Cross Court,,
53,9,1,3,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,2.470703,0.215433,-1.590284,-18.266895,Backhand Side,Cross Court,,
53,9,1,5,RudyQuan_Washington_3_30_25_Reprocessed.xlsx,0.793457,1.161966,-1.75293,-10.9375,Backhand Side,Cross Court,,
